MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;REFERENTIE;NOTITIE_CODE;NOTITIE_OMSCHRIJVING;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;17:20:00;;51;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;17:30:00;;64;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;17:40:00;;75;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;17:50:00;;85;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:00:00;;95;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:10:00;;103;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:20:00;;109;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:30:00;;114;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:40:00;;118;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;18:50:00;;122;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:00:00;;125;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:10:00;;126;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:20:00;;125;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:30:00;;125;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:40:00;;123;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;19:50:00;;120;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:00:00;;116;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:10:00;;112;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:20:00;;110;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:30:00;;108;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:40:00;;105;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;20:50:00;;103;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:00:00;;99;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:10:00;;97;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:20:00;;94;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:30:00;;88;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:40:00;;83;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;21:50:00;;79;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:00:00;;74;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:10:00;;72;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:20:00;;66;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:30:00;;62;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:40:00;;58;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;22:50:00;;53;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:00:00;;49;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:10:00;;43;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:20:00;;39;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:30:00;;36;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:40:00;;33;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;29-10-2025;23:50:00;;30;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:00:00;;26;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:10:00;;23;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:20:00;;19;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:30:00;;17;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:40:00;;13;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;00:50:00;;9;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:00:00;;9;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:10:00;;8;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:20:00;;7;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:30:00;;7;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:40:00;;5;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;01:50:00;;7;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:00:00;;7;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:10:00;;6;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:20:00;;5;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:30:00;;4;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:40:00;;4;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;02:50:00;;5;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
;Hoek van Holland;HOEK;;;Waterhoogte;WATHTE;;;;cm;t.o.v. Normaal Amsterdams Peil;NAP;Oppervlaktewater;OW;;;Rekenkundig gemiddelde waarde over vorige 5 en volgende 5 minuten;other:F007;Rechtstreekse meting;01;30-10-2025;03:00:00;;6;;Normale waarde;;;;Ongecontroleerd;LMW_WATERSTANDEN;Vlotter;127;;;;;-999999999;NVT;25831;576915,123;5759061,006;;;;;;;
